PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Jamal Murray,DEN,26,1,1,0,12.0,8,3,4,75.0,2,2,100,0,0,0.0,0,1,1,1,1,0,0,2,10,0,0,4
Jaylen Brown,BOS,26,1,0,1,12.0,8,3,5,60.0,2,2,100,0,3,0.0,0,2,2,2,2,0,0,1,11,0,0,-12
Michael Porter Jr.,DEN,24,1,1,0,11.5,8,3,3,100,2,2,100,0,0,0.0,0,2,2,0,0,2,0,2,16,0,0,7
Rudy Gobert,MIN,30,1,0,1,11.8,8,3,3,100,0,0,0.0,2,3,66.7,1,1,2,0,0,1,0,3,13,1,0,-5
Anthony Davis,LAL,30,1,0,1,7.3,7,3,5,60.0,0,1,0.0,1,2,50.0,2,3,5,0,0,1,0,0,16,1,0,8
Austin Reaves,LAL,24,1,0,1,10.0,7,1,3,33.3,1,3,33.3,4,4,100,2,2,4,0,1,0,0,3,11,0,0,2
Bogdan Bogdanovic,ATL,30,1,1,0,11.9,7,3,4,75.0,1,2,50.0,0,0,0.0,1,3,4,3,0,0,1,1,19,0,0,14
Desmond Bane,MEM,24,1,1,0,10.6,7,3,4,75.0,0,1,0.0,1,2,50.0,0,3,3,1,1,0,0,0,11,1,0,0
Jaren Jackson Jr.,MEM,23,1,1,0,10.6,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,0,1,0,1,4,10,1,0,0
John Collins,ATL,25,1,1,0,7.3,7,3,4,75.0,1,1,100,0,0,0.0,0,1,1,0,0,0,0,1,8,0,0,7
Jrue Holiday,MIL,32,1,0,1,9.1,7,1,1,100,1,1,100,4,6,66.7,0,1,1,0,1,0,0,0,7,0,0,-11
Aaron Gordon,DEN,27,1,1,0,12.0,6,1,1,100,0,0,0.0,4,5,80.0,1,1,2,1,0,0,0,1,10,0,0,4
Derrick White,BOS,28,1,0,1,7.0,6,2,3,66.7,0,1,0.0,2,2,100,0,1,1,0,0,0,1,0,10,0,0,-8
Devin Booker,PHX,26,1,1,0,9.6,6,2,4,50.0,1,2,50.0,1,2,50.0,0,2,2,2,2,0,0,2,9,1,0,-8
Gary Payton II,GSW,30,1,1,0,6.2,6,3,3,100,0,0,0.0,0,0,0.0,3,1,4,0,0,1,0,1,14,0,0,-8
Kevin Durant,PHX,34,1,1,0,12.0,6,2,2,100,0,0,0.0,2,2,100,0,0,0,0,1,0,0,0,5,0,0,-11
Kevin Love,MIA,34,1,1,0,11.5,6,2,4,50.0,2,4,50.0,0,0,0.0,0,4,4,0,0,0,1,4,14,1,0,14
Malik Beasley,LAL,26,1,0,1,4.7,6,2,5,40.0,2,5,40.0,0,0,0.0,1,0,1,0,1,0,0,0,6,0,0,-7
Mitchell Robinson,NYK,25,1,1,0,9.7,6,3,3,100,0,0,0.0,0,0,0.0,4,1,5,0,0,0,1,2,15,1,0,3
Anthony Edwards,MIN,21,1,0,1,8.7,5,2,4,50.0,0,1,0.0,1,2,50.0,1,1,2,4,0,0,0,0,13,0,0,-1
Chris Paul,PHX,37,1,1,0,12.0,5,2,6,33.3,1,4,25.0,0,0,0.0,0,2,2,2,0,0,0,0,10,0,0,-11
Andrew Wiggins,GSW,28,1,1,0,12.0,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,9,0,0,-2
Bruce Brown,DEN,26,1,1,0,12.0,4,1,1,100,0,0,0.0,2,2,100,0,1,1,1,1,0,0,0,6,0,0,4
Giannis Antetokounmpo,MIL,28,1,0,1,12.0,4,1,9,11.1,0,1,0.0,2,5,40.0,0,6,6,1,2,0,0,1,11,1,0,-16
Harrison Barnes,SAC,30,1,0,1,12.0,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,6,0,0,2
Onyeka Okongwu,ATL,22,1,1,0,12.0,4,2,2,100,0,0,0.0,0,0,0.0,0,1,1,1,1,1,1,1,12,0,0,12
Robert Williams III,BOS,25,1,0,1,7.2,4,2,3,66.7,0,0,0.0,0,1,0.0,2,2,4,1,0,0,0,1,10,0,0,-9
Xavier Tillman,MEM,24,1,1,0,4.7,4,2,2,100,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5,0,0,1
Bismack Biyombo,PHX,30,1,1,0,3.7,3,1,3,33.3,0,0,0.0,1,1,100,4,1,5,1,0,0,1,2,14,0,0,-3
De'Andre Hunter,ATL,25,1,1,0,12.0,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,2,3,0,0,12
Deandre Ayton,PHX,24,1,1,0,8.3,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,0,4,1,0,-8
Gabe Vincent,MIA,26,1,1,0,12.0,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,6,0,0,16
Mike Conley,MIN,35,1,0,1,12.0,3,1,2,50.0,1,1,100,0,0,0.0,0,1,1,3,1,1,0,1,11,0,0,-4
Nickeil Alexander-Walker,MIN,24,1,0,1,12.0,3,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0,2,0,0,0,2,6,0,0,-4
Rui Hachimura,LAL,25,1,0,1,10.0,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,0,4,0,0,2
Sam Hauser,BOS,25,1,0,1,1.6,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,-2
Taurean Prince,MIN,29,1,0,1,3.8,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,-1
Terance Mann,LAC,26,1,0,1,12.0,3,1,3,33.3,1,3,33.3,0,0,0.0,1,1,2,0,0,0,0,1,5,0,0,11
Wesley Matthews,MIL,36,1,0,1,5.6,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,-11
Draymond Green,GSW,33,1,1,0,8.1,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,2,3,1,2,14,0,0,-1
Ja Morant,MEM,23,1,1,0,5.8,2,0,2,0.0,0,0,0.0,2,2,100,0,1,1,3,0,0,0,0,8,1,0,-1
Jalen Brunson,NYK,26,1,1,0,9.7,2,0,4,0.0,0,2,0.0,2,2,100,0,1,1,0,1,1,0,1,5,0,0,3
Jayson Tatum,BOS,25,1,0,1,7.4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,3,1,0,0,1,7,0,0,-10
Josh Okogie,PHX,24,1,1,0,10.1,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,1,0,1,0,0,8,0,0,-9
Kenneth Lofton Jr.,MEM,20,1,1,0,1.4,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,-1
Khris Middleton,MIL,31,1,0,1,9.5,2,0,4,0.0,0,2,0.0,2,2,100,1,1,2,0,1,0,0,2,3,0,0,-14
Klay Thompson,GSW,33,1,1,0,9.3,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,3,0,0,5
Malcolm Brogdon,BOS,30,1,0,1,4.6,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,0,0,-2
RJ Barrett,NYK,22,1,1,0,12.0,2,0,5,0.0,0,2,0.0,2,2,100,0,1,1,1,1,1,0,0,7,0,0,-1
Russell Westbrook,LAC,34,1,0,1,12.0,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,4,1,0,0,0,9,0,0,11
Isaiah Hartenstein,NYK,24,1,1,0,2.4,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,1,0,0,-4
Al Horford,BOS,36,1,0,1,9.2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,0,0,-12
Austin Rivers,MIN,30,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1
Blake Griffin,BOS,34,1,0,1,5.9,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,2,0,0,0
Bobby Portis,MIL,28,1,0,1,0.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
Bones Hyland,LAC,22,1,0,1,2.2,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,1,3,0,0,1
Brook Lopez,MIL,35,1,0,1,11.2,0,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,1,0,2,6,1,0,-18
Caleb Martin,MIA,27,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2
Caris LeVert,CLE,28,1,0,1,12.0,0,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,0,2,5,0,0,1
Cedi Osman,CLE,28,1,0,1,1.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1
Clint Capela,ATL,28,1,1,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Zeller,MIA,30,1,1,0,0.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,LAL,27,1,0,1,7.3,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,3,1,0,8
Damion Lee,PHX,30,1,1,0,2.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-3
David Roddy,MEM,22,1,1,0,1.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1
Davion Mitchell,SAC,24,1,0,1,5.8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,3
De'Aaron Fox,SAC,25,1,0,1,12.0,0,0,6,0.0,0,2,0.0,0,0,0.0,0,0,0,2,2,1,0,0,4,0,0,2
Dillon Brooks,MEM,27,1,1,0,9.4,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,0,0,-7
Donte DiVincenzo,GSW,26,1,1,0,1.9,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-4
Duncan Robinson,MIA,29,1,1,0,6.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,9
Evan Mobley,CLE,21,1,0,1,7.5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,1,0,0,-1
Grayson Allen,MIL,27,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
Isaac Okoro,CLE,22,1,0,1,7.6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,1,5,0,0,0
Jalen Johnson,ATL,21,1,1,0,1.6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,4,0,0,2
Jarrett Allen,CLE,25,1,0,1,8.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,3,0,0,3
Jaylen Nowell,MIN,23,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,DEN,36,1,1,0,3.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,3,0,0,1
Joe Ingles,MIL,35,1,0,1,3.5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6
John Konchar,MEM,27,1,1,0,1.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1
Jordan Poole,GSW,23,1,1,0,0.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-3
Josh Hart,NYK,28,1,1,0,12.0,0,0,1,0.0,0,1,0.0,0,0,0.0,3,2,5,1,0,0,1,1,11,0,0,-1
Keegan Murray,SAC,22,1,0,1,6.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1
Kentavious Caldwell-Pope,DEN,30,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
Kevon Looney,GSW,27,1,1,0,9.7,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,2,1,0,1,2,7,0,0,5
Kyle Lowry,MIA,37,1,1,0,4.8,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,13
Landry Shamet,PHX,26,1,1,0,1.9,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-2
LeBron James,LAL,38,1,0,1,7.3,0,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,2,0,0,0,0,4,1,0,4
Lonnie Walker IV,LAL,24,1,0,1,4.7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
Luke Kennard,MEM,26,1,1,0,1.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
Marcus Smart,BOS,29,1,0,1,5.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,2,0,0,2,-1,0,0,-5
Max Christie,LAL,20,1,0,1,2.0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-1
Max Strus,MIA,27,1,1,0,5.6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,3,0,0,9
Nathan Knight,MIN,25,1,0,1,0.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2
Obi Toppin,NYK,25,1,1,0,2.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,0,0,-4
Pat Connaughton,MIL,30,1,0,1,5.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,4,0,0,-9
Saddiq Bey,ATL,24,1,1,0,3.2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
Santi Aldama,MEM,22,1,1,0,6.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,1,0,1,7,0,0,0
Shaquille Harrison,LAL,29,1,0,1,2.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,4,0,0,-1
Tyus Jones,MEM,26,1,1,0,5.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,0,-1,0,0,-1
Wenyen Gabriel,LAL,26,1,0,1,4.7,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,4,0,0,-7
Ziaire Williams,MEM,21,1,1,0,1.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,-1
