 ,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
82,Ish Smith,DEN,34,1,1,0,4.3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,2
82,Ish Wainright,PHX,28,1,0,1,0.8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-1
82,Ivica Zubac,LAC,26,1,1,0,5.2,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,1,1,0,2
82,Ja Morant,MEM,23,1,0,1,2.3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,1,-1,0,0,-5
82,Jaden Springer,PHI,20,1,1,0,2.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
82,Jalen Johnson,ATL,21,1,0,1,5.2,0,0,2,0.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,5,0,0,2
82,Jalen McDaniels,PHI,25,1,1,0,7.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,4,0,0,6
82,Jarred Vanderbilt,LAL,24,1,1,0,3.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,3
82,Jeff Green,DEN,36,1,1,0,5.2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,-2
82,Jevon Carter,MIL,27,1,0,1,5.2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5
82,Jock Landale,PHX,27,1,0,1,2.1,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,4,0,0,-2
82,Joe Harris,BKN,31,1,0,1,2.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1,0,0,-5
82,Joe Ingles,MIL,35,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,3,0,0,2
82,John Collins,ATL,25,1,0,1,6.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,4
82,John Konchar,MEM,27,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Jordan McLaughlin,MIN,27,1,0,1,6.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,4,0,0,-4
82,Jordan Poole,GSW,23,1,0,1,6.4,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1
82,Josh Minott,MIN,20,1,0,1,6.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,2,1,1,8,0,0,-4
82,Kenneth Lofton Jr.,MEM,20,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Kentavious Caldwell-Pope,DEN,30,1,1,0,2.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Kevin Huerter,SAC,24,1,1,0,4.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,4
82,Kevin Love,MIA,34,1,1,0,4.8,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5
82,Kyle Anderson,MIN,29,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
82,Kyle Lowry,MIA,37,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,3,0,0,-6
82,Lonnie Walker IV,LAL,24,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Luke Kennard,MEM,26,1,0,1,4.8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,0,5,0,0,9
82,Malik Beasley,LAL,26,1,1,0,2.9,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,0,0,0,-7
82,Marcus Smart,BOS,29,1,1,0,9.0,0,0,4,0.0,0,1,0.0,0,0,0.0,1,0,1,2,0,1,1,0,10,0,0,-11
82,Max Christie,LAL,20,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Mo Bamba,LAL,24,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Montrezl Harrell,PHI,29,1,1,0,2.1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
82,Nic Claxton,BKN,24,1,0,1,2.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5
82,Nickeil Alexander-Walker,MIN,24,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7
82,Nicolas Batum,LAC,34,1,1,0,0.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2
82,Nikola Jokic,DEN,28,1,1,0,1.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,1,0,-5
82,Onyeka Okongwu,ATL,22,1,0,1,5.4,0,0,3,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2,0,0,2
82,P.J. Tucker,PHI,37,1,1,0,2.6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,2,0,0,6,0,0,5
82,Peyton Watson,DEN,20,1,1,0,4.3,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,3,0,0,2
82,RJ Barrett,NYK,22,1,1,0,9.8,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,0,0,-9
82,Reggie Jackson,DEN,33,1,1,0,4.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,1,0,0,4,0,0,2
82,Royce O'Neale,BKN,29,1,0,1,7.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,1,0,0,8,0,0,-4
82,Santi Aldama,MEM,22,1,0,1,6.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-12
82,Shaquille Harrison,LAL,29,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Trae Young,ATL,24,1,0,1,6.2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,3
82,Trey Lyles,SAC,27,1,1,0,4.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,1,0,0,0
82,Troy Brown Jr.,LAL,23,1,1,0,2.9,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-7
82,Vlatko Cancar,DEN,26,1,1,0,2.1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-1
82,Wendell Moore Jr.,MIN,21,1,0,1,2.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,1
82,Wenyen Gabriel,LAL,26,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
82,Xavier Tillman,MEM,24,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6
82,Ziaire Williams,MEM,21,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,0
