PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Davion Mitchell,SAC,24,1,1,0,11.6,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,8,0,0,0
Dejounte Murray,ATL,26,1,0,1,10.8,5,2,6,33.3,1,3,33.3,0,0,0.0,1,1,2,2,2,1,0,1,11,0,0,-2
Evan Mobley,CLE,21,1,1,0,8.8,5,2,3,66.7,0,0,0.0,1,2,50.0,1,3,4,0,0,0,1,2,13,1,0,5
Jaren Jackson Jr.,MEM,23,1,1,0,11.7,5,1,3,33.3,0,1,0.0,3,4,75.0,1,2,3,1,1,1,1,2,15,0,0,-2
Jayson Tatum,BOS,25,1,1,0,12.0,5,2,6,33.3,1,3,33.3,0,0,0.0,0,3,3,2,2,1,1,0,16,1,0,4
Julius Randle,NYK,28,1,0,1,5.0,5,2,2,100,0,0,0.0,1,1,100,0,0,0,0,1,0,0,0,4,0,0,6
Mikal Bridges,BKN,26,1,0,1,9.6,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,4,0,0,-9
Seth Curry,BKN,32,1,0,1,10.9,5,1,3,33.3,1,2,50.0,2,3,66.7,0,0,0,2,0,0,0,2,8,0,0,-4
Spencer Dinwiddie,BKN,30,1,0,1,12.0,5,2,4,50.0,0,0,0.0,1,1,100,0,0,0,1,0,0,0,1,7,0,0,-7
Aaron Gordon,DEN,27,1,1,0,9.0,4,2,2,100,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,2,8,1,0,8
Bismack Biyombo,PHX,30,1,1,0,5.0,4,2,4,50.0,0,0,0.0,0,0,0.0,3,1,4,1,0,0,0,1,10,0,0,7
Brook Lopez,MIL,35,1,1,0,7.4,4,2,2,100,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,7,0,0,-15
Cody Zeller,MIA,30,1,0,1,12.0,4,2,2,100,0,0,0.0,0,0,0.0,1,7,8,3,2,0,0,1,16,0,0,17
Desmond Bane,MEM,24,1,1,0,11.7,4,0,3,0.0,0,2,0.0,4,4,100,0,0,0,0,0,0,0,0,4,0,0,-2
Domantas Sabonis,SAC,26,1,1,0,12.0,4,2,3,66.7,0,0,0.0,0,2,0.0,1,0,1,1,1,0,0,3,6,0,0,0
Jarred Vanderbilt,LAL,24,1,0,1,2.9,4,2,2,100,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,1,6,0,0,1
Jarrett Allen,CLE,25,1,1,0,7.7,4,2,2,100,0,0,0.0,0,0,0.0,1,1,2,0,0,2,1,1,15,0,0,-1
Josh Okogie,PHX,24,1,1,0,6.9,4,1,2,50.0,0,1,0.0,2,2,100,0,2,2,0,0,0,0,2,6,0,0,5
Kevin Durant,PHX,34,1,1,0,10.6,4,1,3,33.3,0,2,0.0,2,2,100,0,0,0,2,1,1,0,0,9,0,0,3
RJ Barrett,NYK,22,1,0,1,10.4,4,2,4,50.0,0,1,0.0,0,1,0.0,0,1,1,0,0,0,0,0,5,0,0,6
Robin Lopez,CLE,35,1,1,0,2.4,4,2,2,100,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,-3
Tobias Harris,PHI,30,1,1,0,10.7,4,1,2,50.0,0,0,0.0,2,2,100,2,3,5,0,0,0,0,1,10,1,0,11
Al Horford,BOS,36,1,1,0,7.0,3,1,1,100,1,1,100,0,0,0.0,0,1,1,0,0,0,0,0,4,0,0,13
Austin Reaves,LAL,24,1,0,1,8.6,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,2,5,0,0,1
Bobby Portis,MIL,28,1,1,0,3.3,3,1,1,100,1,1,100,0,0,0.0,0,0,0,0,0,0,0,1,3,1,0,2
Cameron Johnson,BKN,27,1,0,1,9.6,3,1,3,33.3,0,1,0.0,1,2,50.0,0,2,2,1,0,2,0,1,13,0,0,-9
Cedi Osman,CLE,28,1,1,0,9.3,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,2,0,0,2,2,0,0,-10
James Harden,PHI,33,1,1,0,12.0,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,0,2,0,0,12,0,0,7
Josh Hart,NYK,28,1,0,1,6.3,3,1,2,50.0,1,1,100,0,0,0.0,1,1,2,0,0,0,0,1,5,0,0,-5
Malik Monk,SAC,25,1,1,0,12.0,3,1,4,25.0,0,0,0.0,1,2,50.0,0,3,3,0,0,0,1,0,10,0,0,0
Marcus Smart,BOS,29,1,1,0,7.9,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,1,0,0,8,0,0,2
Royce O'Neale,BKN,29,1,0,1,12.0,3,1,5,20.0,1,5,20.0,0,0,0.0,0,1,1,2,0,1,0,2,10,0,0,-7
Xavier Tillman,MEM,24,1,1,0,6.3,3,1,2,50.0,0,0,0.0,1,2,50.0,2,2,4,0,0,0,0,0,8,1,0,-2
Andrew Wiggins,GSW,28,1,0,1,9.5,2,1,6,16.7,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,2,4,0,0,1
D'Angelo Russell,LAL,27,1,0,1,8.6,2,1,4,25.0,0,1,0.0,0,0,0.0,2,1,3,2,0,0,0,2,9,0,0,1
Deandre Ayton,PHX,24,1,1,0,6.7,2,1,1,100,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,6,1,0,2
Donovan Mitchell,CLE,26,1,1,0,6.8,2,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,3,1,0,0,1,7,1,0,6
Goran Dragic,MIL,36,1,1,0,3.3,2,0,0,0.0,0,0,0.0,2,2,100,0,0,0,0,0,0,0,0,2,0,0,-9
Grayson Allen,MIL,27,1,1,0,7.4,2,0,2,0.0,0,1,0.0,2,2,100,0,1,1,0,0,0,0,0,3,0,0,-15
Haywood Highsmith,MIA,26,1,0,1,12.0,2,1,2,50.0,0,1,0.0,0,0,0.0,1,1,2,1,0,2,1,0,15,0,0,17
Jaylen Brown,BOS,26,1,1,0,7.1,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,4,0,0,-1
Kentavious Caldwell-Pope,DEN,30,1,1,0,9.7,2,0,2,0.0,0,1,0.0,2,2,100,0,2,2,0,0,1,0,1,7,0,0,11
Kyle Anderson,MIN,29,1,0,1,9.2,2,0,0,0.0,0,0,0.0,2,2,100,2,2,4,2,1,0,0,4,9,0,0,-9
Malcolm Brogdon,BOS,30,1,1,0,7.6,2,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,2,0,0,0,1,7,0,0,5
Obi Toppin,NYK,25,1,0,1,7.0,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,1,1,1,0,0,6,0,0,-1
Paul Reed,PHI,23,1,1,0,5.3,2,1,2,50.0,0,0,0.0,0,0,0.0,3,0,3,0,2,0,0,1,4,0,0,0
Rudy Gobert,MIN,30,1,0,1,7.3,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,2,5,0,0,-2
Torrey Craig,PHX,32,1,1,0,5.1,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,4,0,0,4
Tyus Jones,MEM,26,1,1,0,6.9,2,0,2,0.0,0,2,0.0,2,2,100,1,1,2,2,1,0,0,0,6,0,0,-2
De'Anthony Melton,PHI,24,1,1,0,2.4,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,1,1,0,0,-2
Amir Coffey,LAC,25,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2
Bones Hyland,LAC,22,1,0,1,4.0,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1,0,0,-7
Brandon Boston Jr.,LAC,21,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-2
Bruce Brown,DEN,26,1,1,0,6.0,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,1,0,1,4,0,0,4
Clint Capela,ATL,28,1,0,1,1.6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5
Damion Lee,PHX,30,1,1,0,0.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2
Danny Green,CLE,35,1,1,0,5.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,0,0,-11
Darius Garland,CLE,23,1,1,0,4.7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,4
David Roddy,MEM,22,1,1,0,3.9,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4
Dennis Schroder,LAL,29,1,0,1,2.9,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1,0,0,1
Dorian Finney-Smith,BKN,29,1,0,1,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,1,0,0,-5
Draymond Green,GSW,33,1,0,1,5.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,1,4,0,0,5
Eric Gordon,LAC,34,1,0,1,8.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,0,0,0,-2
Georges Niang,PHI,29,1,1,0,1.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-4
Isaiah Hartenstein,NYK,24,1,0,1,12.0,0,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,4,0,1,0,1,13,0,0,5
Ish Wainright,PHX,28,1,1,0,0.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2
Ivica Zubac,LAC,26,1,0,1,4.9,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Jae Crowder,MIL,32,1,1,0,3.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,4,0,0,2
Jalen McDaniels,PHI,25,1,1,0,12.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,4,0,0,7
Jason Preston,LAC,23,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2
Jaylen Nowell,MIN,23,1,0,1,3.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,DEN,36,1,1,0,6.6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1,0,0,7
Jevon Carter,MIL,27,1,1,0,6.6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,4,0,0,-14
Joe Harris,BKN,31,1,0,1,1.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,3,0,0,4
Joe Ingles,MIL,35,1,1,0,5.6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,-3
John Collins,ATL,25,1,0,1,7.2,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,3,0,0,5
John Konchar,MEM,27,1,1,0,5.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,3,0,0,0
Jrue Holiday,MIL,32,1,1,0,3.3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,1,1,0,0,7,1,0,2
Karl-Anthony Towns,MIN,27,1,0,1,10.6,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,2,-1,1,0,-15
Kenneth Lofton Jr.,MEM,20,1,1,0,0.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Huerter,SAC,24,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0
Kevon Looney,GSW,27,1,0,1,7.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5
Khris Middleton,MIL,31,1,1,0,5.2,0,0,6,0.0,0,3,0.0,0,0,0.0,0,2,2,2,0,0,0,0,5,0,0,-10
Landry Shamet,PHX,26,1,1,0,1.7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6
Lonnie Walker IV,LAL,24,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kennard,MEM,26,1,1,0,5.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,0,0,0
Luke Kornet,BOS,27,1,1,0,0.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5
Malik Beasley,LAL,26,1,0,1,2.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
MarJon Beauchamp,MIL,22,1,1,0,1.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4
Mason Plumlee,LAC,33,1,0,1,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6
Max Christie,LAL,20,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Meyers Leonard,MIL,31,1,1,0,1.3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4
Miles McBride,NYK,22,1,0,1,2.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
Mo Bamba,LAL,24,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Moody,GSW,20,1,0,1,2.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3,0,0,-1
Nic Claxton,BKN,24,1,0,1,2.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,2
Nickeil Alexander-Walker,MIN,24,1,0,1,6.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-9
Onyeka Okongwu,ATL,22,1,0,1,8.2,0,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,4,0,0,-8
Raul Neto,CLE,30,1,1,0,3.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,-10
Robert Williams III,BOS,25,1,1,0,5.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,2,2,0,0,-2
Rui Hachimura,LAL,25,1,0,1,11.5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,4,0,0,2
Saddiq Bey,ATL,24,1,0,1,1.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2
Santi Aldama,MEM,22,1,1,0,0.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille Harrison,LAL,29,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,MIN,29,1,0,1,0.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-4
Terance Mann,LAC,26,1,0,1,7.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-9
Thanasis Antetokounmpo,MIL,30,1,1,0,1.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4
Trey Lyles,SAC,27,1,1,0,1.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,0,0,-2
Wenyen Gabriel,LAL,26,1,0,1,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1,0,0,0
Ziaire Williams,MEM,21,1,1,0,0.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
