PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,FP
Patrick Baldwin Jr.,GSW,GSW @ SAC,04/07/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,0,0.0
Moses Moody,GSW,GSW @ SAC,04/07/2023,W,10,2,1,3,33.3,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-14,3.2
Anthony Lamb,GSW,GSW @ SAC,04/07/2023,W,4,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-2,1.0
Jonathan Kuminga,GSW,GSW @ SAC,04/07/2023,W,19,15,4,5,80.0,2,2,100,5,6,83.3,0,1,1,1,0,0,1,1,-15,16.7
Jordan Poole,GSW,GSW @ SAC,04/07/2023,W,19,8,0,10,0.0,0,6,0.0,8,9,88.9,0,3,3,5,0,0,2,4,-9,17.1
Gary Payton II,GSW,GSW @ SAC,04/07/2023,W,21,10,4,5,80.0,2,3,66.7,0,0,-,2,3,5,0,0,2,3,5,11,19.0
Kevon Looney,GSW,GSW @ SAC,04/07/2023,W,29,6,3,4,75.0,0,0,-,0,0,-,5,11,16,7,2,0,1,3,17,40.7
Klay Thompson,GSW,GSW @ SAC,04/07/2023,W,35,29,11,19,57.9,5,8,62.5,2,2,100,0,2,2,2,0,2,2,1,28,38.4
Patrick Baldwin Jr.,GSW,GSW vs. OKC,04/04/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-2,1.2
Jonathan Kuminga,GSW,GSW vs. OKC,04/04/2023,W,20,9,4,10,40.0,1,3,33.3,0,2,0.0,4,4,8,1,1,1,0,1,-8,26.1
Lester Quinones,GSW,GSW vs. OKC,04/04/2023,W,2,1,0,0,-,0,0,-,1,2,50.0,0,0,0,0,0,0,2,0,-2,-1.0
Moses Moody,GSW,GSW vs. OKC,04/04/2023,W,26,13,5,7,71.4,3,5,60.0,0,0,-,1,4,5,1,0,1,2,4,4,21.5
Jordan Poole,GSW,GSW vs. OKC,04/04/2023,W,31,30,8,19,42.1,5,12,41.7,9,11,81.8,0,2,2,4,0,1,4,3,5,37.4
Stephen Curry,GSW,GSW vs. OKC,04/04/2023,W,37,34,11,25,44.0,6,13,46.2,6,6,100,0,5,5,6,1,0,0,3,14,52.0
Ty Jerome,GSW,GSW vs. OKC,04/04/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
Draymond Green,GSW,GSW vs. OKC,04/04/2023,W,36,17,6,9,66.7,1,3,33.3,4,5,80.0,3,6,9,5,2,2,3,2,3,44.3
Anthony Lamb,GSW,GSW vs. OKC,04/04/2023,W,12,4,2,5,40.0,0,1,0.0,0,0,-,1,2,3,0,0,0,0,2,-11,7.6
Kevon Looney,GSW,GSW vs. OKC,04/04/2023,W,26,4,1,2,50.0,0,0,-,2,2,100,4,7,11,2,0,1,0,3,17,23.2
Gary Payton II,GSW,GSW vs. OKC,04/04/2023,W,17,8,4,8,50.0,0,2,0.0,0,0,-,3,1,4,1,0,0,0,2,9,14.3
Donte DiVincenzo,GSW,GSW vs. OKC,04/04/2023,W,32,16,6,10,60.0,4,8,50.0,0,2,0.0,3,3,6,5,2,0,2,2,28,34.7
Klay Thompson,GSW,GSW @ DEN,04/02/2023,L,39,25,9,28,32.1,5,16,31.3,2,2,100,1,4,5,4,1,0,1,3,0,39.0
Draymond Green,GSW,GSW @ DEN,04/02/2023,L,37,4,2,7,28.6,0,1,0.0,0,0,-,4,5,9,7,1,0,4,5,1,24.3
Kevon Looney,GSW,GSW @ DEN,04/02/2023,L,27,6,2,6,33.3,0,0,-,2,2,100,7,7,14,1,1,1,1,2,3,29.3
Donte DiVincenzo,GSW,GSW @ DEN,04/02/2023,L,32,18,8,12,66.7,1,4,25.0,1,1,100,5,8,13,4,2,0,3,3,12,42.6
Jordan Poole,GSW,GSW @ DEN,04/02/2023,L,20,17,7,13,53.8,0,3,0.0,3,3,100,0,2,2,3,1,0,1,4,-6,25.9
Jonathan Kuminga,GSW,GSW @ DEN,04/02/2023,L,23,9,3,5,60.0,1,2,50.0,2,2,100,0,1,1,2,2,0,0,2,-1,19.2
Anthony Lamb,GSW,GSW @ DEN,04/02/2023,L,15,8,2,4,50.0,0,2,0.0,4,4,100,3,5,8,0,1,1,2,1,-2,21.6
Gary Payton II,GSW,GSW @ DEN,04/02/2023,L,11,2,1,2,50.0,0,0,-,0,0,-,1,1,2,1,0,0,0,1,-12,5.9
Stephen Curry,GSW,GSW @ DEN,04/02/2023,L,37,21,8,28,28.6,2,14,14.3,3,3,100,1,2,3,4,0,2,3,1,-5,33.6
Gary Payton II,GSW,GSW vs. SAS,03/31/2023,W,18,7,3,5,60.0,1,2,50.0,0,1,0.0,4,4,8,1,1,1,0,2,13,24.1
Donte DiVincenzo,GSW,GSW vs. SAS,03/31/2023,W,20,1,0,4,0.0,0,4,0.0,1,2,50.0,0,1,1,5,1,0,1,0,1,11.7
Moses Moody,GSW,GSW vs. SAS,03/31/2023,W,1,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,2.0
Patrick Baldwin Jr.,GSW,GSW vs. SAS,03/31/2023,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-1,1.5
Lester Quinones,GSW,GSW vs. SAS,03/31/2023,W,1,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-1,1.2
Kevon Looney,GSW,GSW vs. SAS,03/31/2023,W,24,6,3,5,60.0,0,0,-,0,1,0.0,2,7,9,3,1,0,0,3,10,24.3
Jordan Poole,GSW,GSW vs. SAS,03/31/2023,W,27,27,8,17,47.1,6,13,46.2,5,6,83.3,1,1,2,6,1,1,3,4,15,41.4
Draymond Green,GSW,GSW vs. SAS,03/31/2023,W,29,4,1,4,25.0,0,1,0.0,2,2,100,2,4,6,11,0,1,6,4,19,24.7
Stephen Curry,GSW,GSW vs. SAS,03/31/2023,W,33,33,11,21,52.4,7,11,63.6,4,4,100,1,1,2,5,0,0,1,1,-3,41.9
Jonathan Kuminga,GSW,GSW vs. SAS,03/31/2023,W,27,17,8,11,72.7,0,1,0.0,1,3,33.3,2,6,8,2,0,0,2,2,-4,27.6
Anthony Lamb,GSW,GSW vs. SAS,03/31/2023,W,23,2,1,5,20.0,0,2,0.0,0,0,-,2,4,6,1,0,1,0,1,17,13.7
Klay Thompson,GSW,GSW vs. SAS,03/31/2023,W,34,31,11,18,61.1,7,14,50.0,2,2,100,0,2,2,2,1,0,1,1,10,38.4
Jordan Poole,GSW,GSW vs. NOP,03/28/2023,W,29,21,8,15,53.3,2,6,33.3,3,4,75.0,0,5,5,2,1,1,1,1,16,35.0
Jonathan Kuminga,GSW,GSW vs. NOP,03/28/2023,W,31,13,5,5,100,1,1,100,2,3,66.7,0,4,4,1,0,1,0,3,17,22.3
Anthony Lamb,GSW,GSW vs. NOP,03/28/2023,W,17,4,1,2,50.0,1,2,50.0,1,2,50.0,0,0,0,2,1,0,2,2,8,8.0
Draymond Green,GSW,GSW vs. NOP,03/28/2023,W,33,8,4,5,80.0,0,0,-,0,0,-,0,6,6,13,2,0,4,5,26,36.7
Moses Moody,GSW,GSW vs. NOP,03/28/2023,W,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-7,2.0
Donte DiVincenzo,GSW,GSW vs. NOP,03/28/2023,W,23,13,4,8,50.0,1,4,25.0,4,5,80.0,2,5,7,2,1,0,3,1,-5,24.4
Gary Payton II,GSW,GSW vs. NOP,03/28/2023,W,9,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,1,1,-14,3.2
Kevon Looney,GSW,GSW vs. NOP,03/28/2023,W,22,3,0,4,0.0,0,0,-,3,4,75.0,6,2,8,2,0,1,2,2,-3,16.6
Klay Thompson,GSW,GSW vs. NOP,03/28/2023,W,34,17,6,16,37.5,5,11,45.5,0,0,-,0,2,2,1,2,1,1,3,9,28.9
Stephen Curry,GSW,GSW vs. NOP,03/28/2023,W,37,39,14,25,56.0,8,15,53.3,3,4,75.0,2,6,8,8,3,0,4,0,12,65.6
Patrick Baldwin Jr.,GSW,GSW vs. NOP,03/28/2023,W,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,-4,1.5
Stephen Curry,GSW,GSW vs. MIN,03/26/2023,L,36,20,8,23,34.8,4,13,30.8,0,0,-,0,6,6,9,1,0,3,3,2,40.7
Klay Thompson,GSW,GSW vs. MIN,03/26/2023,L,35,15,5,17,29.4,5,11,45.5,0,0,-,0,4,4,2,1,0,3,3,13,22.8
JaMychal Green,GSW,GSW vs. MIN,03/26/2023,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,8,0.0
Kevon Looney,GSW,GSW vs. MIN,03/26/2023,L,30,3,1,4,25.0,0,0,-,1,2,50.0,1,6,7,2,2,1,1,2,3,22.4
Donte DiVincenzo,GSW,GSW vs. MIN,03/26/2023,L,21,2,1,1,100,0,0,-,0,0,-,0,3,3,2,0,0,1,3,-1,7.6
Draymond Green,GSW,GSW vs. MIN,03/26/2023,L,36,12,5,9,55.6,1,3,33.3,1,2,50.0,1,6,7,5,1,0,5,4,-7,25.9
Gary Payton II,GSW,GSW vs. MIN,03/26/2023,L,15,9,3,4,75.0,1,2,50.0,2,2,100,1,1,2,1,0,1,0,0,-9,15.9
Jordan Poole,GSW,GSW vs. MIN,03/26/2023,L,31,27,8,16,50.0,3,8,37.5,8,9,88.9,0,4,4,2,2,0,3,2,-11,37.8
Jonathan Kuminga,GSW,GSW vs. MIN,03/26/2023,L,15,5,2,4,50.0,0,1,0.0,1,2,50.0,1,0,1,1,2,0,0,2,-8,13.7
Anthony Lamb,GSW,GSW vs. MIN,03/26/2023,L,18,3,1,3,33.3,1,2,50.0,0,0,-,2,1,3,1,0,0,0,0,-5,8.1
JaMychal Green,GSW,GSW vs. PHI,03/24/2023,W,14,12,4,5,80.0,2,3,66.7,2,2,100,3,3,6,0,1,0,0,1,4,22.2
Draymond Green,GSW,GSW vs. PHI,03/24/2023,W,35,10,5,11,45.5,0,5,0.0,0,0,-,1,6,7,10,1,0,5,3,15,31.4
Stephen Curry,GSW,GSW vs. PHI,03/24/2023,W,38,29,10,18,55.6,2,7,28.6,7,8,87.5,0,8,8,3,0,0,2,2,20,41.1
Jordan Poole,GSW,GSW vs. PHI,03/24/2023,W,32,33,10,19,52.6,6,11,54.5,7,8,87.5,0,3,3,3,0,0,1,0,13,40.1
Moses Moody,GSW,GSW vs. PHI,03/24/2023,W,8,3,1,2,50.0,1,2,50.0,0,0,-,0,3,3,0,0,0,0,2,6,6.6
Klay Thompson,GSW,GSW vs. PHI,03/24/2023,W,36,21,7,17,41.2,6,13,46.2,1,2,50.0,0,6,6,2,0,0,2,1,0,29.2
Kevon Looney,GSW,GSW vs. PHI,03/24/2023,W,30,6,3,3,100,0,0,-,0,0,-,3,7,10,7,1,0,0,5,4,31.5
Donte DiVincenzo,GSW,GSW vs. PHI,03/24/2023,W,19,0,0,2,0.0,0,2,0.0,0,0,-,1,2,3,0,0,0,1,3,-4,2.6
Jonathan Kuminga,GSW,GSW vs. PHI,03/24/2023,W,16,4,1,7,14.3,1,5,20.0,1,4,25.0,2,0,2,2,0,0,0,3,-14,9.4
Anthony Lamb,GSW,GSW vs. PHI,03/24/2023,W,12,2,1,4,25.0,0,2,0.0,0,0,-,0,1,1,0,0,0,0,1,-4,3.2
Donte DiVincenzo,GSW,GSW @ DAL,03/22/2023,W,24,14,4,10,40.0,4,10,40.0,2,2,100,1,2,3,1,2,0,4,1,7,21.1
Klay Thompson,GSW,GSW @ DAL,03/22/2023,W,35,9,4,9,44.4,1,4,25.0,0,0,-,0,5,5,1,0,1,0,3,-3,19.5
Kevon Looney,GSW,GSW @ DAL,03/22/2023,W,28,12,4,5,80.0,0,0,-,4,6,66.7,5,7,12,2,0,0,0,0,0,29.4
Stephen Curry,GSW,GSW @ DAL,03/22/2023,W,35,20,9,18,50.0,2,8,25.0,0,0,-,1,4,5,13,0,0,3,2,10,42.5
Draymond Green,GSW,GSW @ DAL,03/22/2023,W,25,14,6,10,60.0,1,4,25.0,1,1,100,0,4,4,8,3,4,3,5,3,48.8
JaMychal Green,GSW,GSW @ DAL,03/22/2023,W,9,9,4,5,80.0,0,0,-,1,1,100,1,1,2,0,0,0,0,1,-3,11.4
Jordan Poole,GSW,GSW @ DAL,03/22/2023,W,26,16,6,13,46.2,0,4,0.0,4,5,80.0,1,0,1,6,0,0,0,2,-1,26.2
Anthony Lamb,GSW,GSW @ DAL,03/22/2023,W,21,9,3,7,42.9,2,5,40.0,1,1,100,1,7,8,1,0,0,1,2,-9,19.1
Moses Moody,GSW,GSW @ DAL,03/22/2023,W,7,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,0,0,1,1,4,2.2
Jonathan Kuminga,GSW,GSW @ DAL,03/22/2023,W,30,22,9,11,81.8,2,3,66.7,2,2,100,1,2,3,1,2,0,1,3,2,32.1
Moses Moody,GSW,GSW @ HOU,03/20/2023,W,8,3,1,1,100,1,1,100,0,0,-,1,1,2,0,1,0,0,1,0,8.4
Donte DiVincenzo,GSW,GSW @ HOU,03/20/2023,W,19,5,1,6,16.7,1,5,20.0,2,2,100,1,2,3,2,3,0,3,2,0,17.6
Kevon Looney,GSW,GSW @ HOU,03/20/2023,W,24,11,4,7,57.1,0,0,-,3,6,50.0,8,2,10,2,1,0,2,2,4,27.0
JaMychal Green,GSW,GSW @ HOU,03/20/2023,W,13,4,2,5,40.0,0,2,0.0,0,0,-,3,1,4,2,1,0,0,0,4,14.8
Klay Thompson,GSW,GSW @ HOU,03/20/2023,W,37,29,11,21,52.4,5,13,38.5,2,2,100,0,7,7,1,1,1,2,0,13,42.9
Anthony Lamb,GSW,GSW @ HOU,03/20/2023,W,17,9,3,4,75.0,3,4,75.0,0,0,-,1,2,3,0,1,1,1,1,8,17.6
Stephen Curry,GSW,GSW @ HOU,03/20/2023,W,36,30,10,23,43.5,5,15,33.3,5,5,100,1,6,7,5,2,1,4,3,5,50.9
Draymond Green,GSW,GSW @ HOU,03/20/2023,W,34,8,4,4,100,0,0,-,0,0,-,0,7,7,7,1,1,2,3,15,30.9
Jordan Poole,GSW,GSW @ HOU,03/20/2023,W,26,5,1,8,12.5,1,6,16.7,2,2,100,0,2,2,8,1,1,2,0,13,23.4
Jonathan Kuminga,GSW,GSW @ HOU,03/20/2023,W,26,17,7,9,77.8,1,2,50.0,2,2,100,1,2,3,4,0,1,2,2,3,27.6
Kevon Looney,GSW,GSW @ MEM,03/18/2023,L,20,10,3,7,42.9,0,0,-,4,4,100,3,0,3,1,2,3,0,2,-19,30.1
Donte DiVincenzo,GSW,GSW @ MEM,03/18/2023,L,23,3,1,3,33.3,1,2,50.0,0,0,-,2,3,5,7,0,0,3,2,-10,16.5
Jonathan Kuminga,GSW,GSW @ MEM,03/18/2023,L,30,24,8,16,50.0,4,7,57.1,4,6,66.7,3,5,8,3,1,1,1,3,-6,43.1
Anthony Lamb,GSW,GSW @ MEM,03/18/2023,L,18,9,1,5,20.0,0,3,0.0,7,8,87.5,0,4,4,0,0,1,0,2,9,16.8
Moses Moody,GSW,GSW @ MEM,03/18/2023,L,12,9,4,4,100,1,1,100,0,1,0.0,2,0,2,0,0,1,0,1,3,14.4
Patrick Baldwin Jr.,GSW,GSW @ MEM,03/18/2023,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,1,0,6,0.2
Stephen Curry,GSW,GSW @ MEM,03/18/2023,L,30,16,5,15,33.3,3,8,37.5,3,4,75.0,1,7,8,5,0,0,1,1,-10,32.1
Klay Thompson,GSW,GSW @ MEM,03/18/2023,L,32,14,6,17,35.3,2,9,22.2,0,0,-,0,1,1,0,0,1,1,1,-30,17.2
Draymond Green,GSW,GSW @ MEM,03/18/2023,L,30,11,5,9,55.6,0,1,0.0,1,2,50.0,2,5,7,5,0,0,2,3,-3,24.9
JaMychal Green,GSW,GSW @ MEM,03/18/2023,L,10,2,1,2,50.0,0,0,-,0,0,-,2,0,2,3,0,0,0,1,-6,8.9
Jordan Poole,GSW,GSW @ MEM,03/18/2023,L,30,21,5,12,41.7,2,3,66.7,9,9,100,0,1,1,3,0,1,4,5,-4,25.7
Jordan Poole,GSW,GSW @ ATL,03/17/2023,L,24,12,4,12,33.3,2,8,25.0,2,2,100,0,2,2,4,1,0,3,3,-11,20.4
Anthony Lamb,GSW,GSW @ ATL,03/17/2023,L,21,8,4,7,57.1,0,2,0.0,0,0,-,2,3,5,1,1,0,0,3,-11,18.5
Stephen Curry,GSW,GSW @ ATL,03/17/2023,L,37,31,12,27,44.4,4,13,30.8,3,3,100,2,4,6,5,0,0,6,2,-1,39.7
Kevon Looney,GSW,GSW @ ATL,03/17/2023,L,34,18,8,10,80.0,0,0,-,2,4,50.0,7,9,16,3,0,4,0,4,1,53.7
Moses Moody,GSW,GSW @ ATL,03/17/2023,L,13,1,0,0,-,0,0,-,1,2,50.0,0,2,2,1,0,0,0,0,0,4.9
Jonathan Kuminga,GSW,GSW @ ATL,03/17/2023,L,26,10,5,12,41.7,0,1,0.0,0,2,0.0,3,3,6,3,0,1,1,4,5,23.7
Donte DiVincenzo,GSW,GSW @ ATL,03/17/2023,L,36,18,6,13,46.2,3,9,33.3,3,4,75.0,0,3,3,6,1,0,0,0,-6,33.6
Klay Thompson,GSW,GSW @ ATL,03/17/2023,L,35,15,6,14,42.9,2,7,28.6,1,1,100,0,11,11,5,3,2,6,0,-8,44.7
JaMychal Green,GSW,GSW @ ATL,03/17/2023,L,14,6,2,3,66.7,0,0,-,2,2,100,2,1,3,0,0,2,1,4,-9,14.6
JaMychal Green,GSW,GSW @ LAC,03/15/2023,L,16,7,2,2,100,0,0,-,3,3,100,0,2,2,1,0,0,1,3,-6,9.9
Kevon Looney,GSW,GSW @ LAC,03/15/2023,L,25,6,3,8,37.5,0,0,-,0,0,-,5,8,13,1,1,0,1,0,-10,25.1
Donte DiVincenzo,GSW,GSW @ LAC,03/15/2023,L,33,10,4,10,40.0,2,7,28.6,0,0,-,1,5,6,3,1,0,1,4,-12,23.7
Klay Thompson,GSW,GSW @ LAC,03/15/2023,L,37,15,6,16,37.5,3,8,37.5,0,0,-,0,3,3,2,0,1,1,2,0,23.6
Draymond Green,GSW,GSW @ LAC,03/15/2023,L,35,8,3,7,42.9,1,1,100,1,1,100,1,7,8,5,1,0,4,5,-5,24.1
Stephen Curry,GSW,GSW @ LAC,03/15/2023,L,39,50,20,28,71.4,8,14,57.1,2,4,50.0,0,2,2,6,2,0,2,1,-11,65.4
Jordan Poole,GSW,GSW @ LAC,03/15/2023,L,25,19,6,11,54.5,3,5,60.0,4,5,80.0,0,1,1,5,0,0,4,3,-4,23.7
Moses Moody,GSW,GSW @ LAC,03/15/2023,L,10,3,1,1,100,0,0,-,1,2,50.0,0,1,1,2,0,0,0,2,3,7.2
Patrick Baldwin Jr.,GSW,GSW @ LAC,03/15/2023,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,1,5,1.5
Jonathan Kuminga,GSW,GSW @ LAC,03/15/2023,L,19,8,4,5,80.0,0,1,0.0,0,0,-,0,0,0,2,0,0,2,4,0,9.0
Andre Iguodala,GSW,GSW vs. PHX,03/13/2023,W,16,6,2,3,66.7,0,1,0.0,2,3,66.7,0,2,2,3,1,0,0,3,19,15.9
Stephen Curry,GSW,GSW vs. PHX,03/13/2023,W,33,23,7,13,53.8,4,6,66.7,5,6,83.3,2,5,7,5,0,0,5,4,14,33.9
Klay Thompson,GSW,GSW vs. PHX,03/13/2023,W,34,38,14,23,60.9,8,14,57.1,2,5,40.0,1,4,5,0,1,1,1,0,4,49.0
Kevon Looney,GSW,GSW vs. PHX,03/13/2023,W,27,9,4,6,66.7,0,0,-,1,4,25.0,4,6,10,5,1,1,0,2,10,34.5
Donte DiVincenzo,GSW,GSW vs. PHX,03/13/2023,W,31,10,4,9,44.4,2,6,33.3,0,0,-,0,0,0,3,0,0,2,3,3,12.5
Moses Moody,GSW,GSW vs. PHX,03/13/2023,W,15,4,1,5,20.0,0,1,0.0,2,3,66.7,0,2,2,1,1,0,1,0,3,9.9
Patrick Baldwin Jr.,GSW,GSW vs. PHX,03/13/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-6,1.2
Draymond Green,GSW,GSW vs. PHX,03/13/2023,W,30,4,2,3,66.7,0,0,-,0,0,-,1,5,6,4,2,3,1,3,-5,31.2
JaMychal Green,GSW,GSW vs. PHX,03/13/2023,W,21,9,3,5,60.0,1,3,33.3,2,2,100,1,6,7,1,2,1,1,3,1,26.9
Jordan Poole,GSW,GSW vs. PHX,03/13/2023,W,31,20,8,16,50.0,4,8,50.0,0,1,0.0,0,1,1,6,0,0,3,3,12,27.2
Kevon Looney,GSW,GSW vs. MIL,03/11/2023,W,36,7,3,11,27.3,0,0,-,1,2,50.0,7,8,15,4,5,0,0,2,10,46.0
JaMychal Green,GSW,GSW vs. MIL,03/11/2023,W,23,18,7,10,70.0,4,6,66.7,0,0,-,1,5,6,1,1,1,0,2,-14,32.7
Draymond Green,GSW,GSW vs. MIL,03/11/2023,W,36,5,2,10,20.0,1,4,25.0,0,0,-,2,11,13,9,0,0,2,0,22,32.1
Donte DiVincenzo,GSW,GSW vs. MIL,03/11/2023,W,37,20,7,16,43.8,6,12,50.0,0,0,-,2,8,10,3,2,1,1,3,19,44.5
Ty Jerome,GSW,GSW vs. MIL,03/11/2023,W,14,0,0,5,0.0,0,2,0.0,0,0,-,0,1,1,3,0,0,0,0,-6,5.7
Jordan Poole,GSW,GSW vs. MIL,03/11/2023,W,25,13,4,13,30.8,2,5,40.0,3,3,100,1,1,2,4,1,0,4,1,-11,20.4
Moses Moody,GSW,GSW vs. MIL,03/11/2023,W,6,2,1,2,50.0,0,1,0.0,0,0,-,1,3,4,0,0,0,0,1,7,6.8
Klay Thompson,GSW,GSW vs. MIL,03/11/2023,W,33,22,8,16,50.0,4,9,44.4,2,2,100,1,2,3,3,1,0,2,4,11,31.1
Stephen Curry,GSW,GSW vs. MIL,03/11/2023,W,43,36,13,27,48.1,6,15,40.0,4,4,100,1,5,6,4,2,1,5,1,10,53.2
Andre Iguodala,GSW,GSW vs. MIL,03/11/2023,W,10,2,1,2,50.0,0,1,0.0,0,0,-,2,3,5,2,0,1,1,1,-3,13.0
Draymond Green,GSW,GSW @ MEM,03/09/2023,L,30,16,5,9,55.6,0,1,0.0,6,6,100,1,4,5,7,3,0,5,1,-1,36.5
JaMychal Green,GSW,GSW @ MEM,03/09/2023,L,18,9,3,8,37.5,3,7,42.9,0,0,-,0,0,0,0,0,0,0,1,-17,9.0
Ty Jerome,GSW,GSW @ MEM,03/09/2023,L,23,11,3,4,75.0,3,4,75.0,2,2,100,0,2,2,3,1,0,1,1,-10,19.9
Jordan Poole,GSW,GSW @ MEM,03/09/2023,L,34,22,5,10,50.0,2,5,40.0,10,10,100,1,2,3,4,1,0,4,1,-33,30.6
Patrick Baldwin Jr.,GSW,GSW @ MEM,03/09/2023,L,14,5,2,8,25.0,1,6,16.7,0,0,-,0,1,1,0,0,2,1,3,-2,11.2
Andre Iguodala,GSW,GSW @ MEM,03/09/2023,L,18,0,0,3,0.0,0,3,0.0,0,0,-,0,1,1,4,2,0,0,1,4,13.2
Kevon Looney,GSW,GSW @ MEM,03/09/2023,L,19,2,1,2,50.0,0,0,-,0,0,-,1,6,7,1,0,1,0,2,-4,14.9
Donte DiVincenzo,GSW,GSW @ MEM,03/09/2023,L,21,2,1,5,20.0,0,4,0.0,0,0,-,1,1,2,1,0,0,1,1,-25,4.9
Klay Thompson,GSW,GSW @ MEM,03/09/2023,L,28,14,6,14,42.9,2,7,28.6,0,0,-,1,3,4,1,1,0,1,3,-19,22.3
Stephen Curry,GSW,GSW @ MEM,03/09/2023,L,34,29,10,19,52.6,4,8,50.0,5,6,83.3,3,4,7,4,1,0,4,3,2,42.4
Jordan Poole,GSW,GSW @ OKC,03/07/2023,L,32,11,4,12,33.3,1,7,14.3,2,2,100,0,3,3,3,0,1,0,2,-3,22.1
Donte DiVincenzo,GSW,GSW @ OKC,03/07/2023,L,33,7,2,8,25.0,1,6,16.7,2,2,100,3,3,6,7,3,0,2,5,-10,31.7
JaMychal Green,GSW,GSW @ OKC,03/07/2023,L,13,9,2,3,66.7,1,2,50.0,4,4,100,1,2,3,1,0,1,1,2,-3,16.1
Draymond Green,GSW,GSW @ OKC,03/07/2023,L,33,11,5,7,71.4,1,1,100,0,0,-,0,1,1,11,1,0,2,2,4,29.7
