 ,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
1,Harrison Barnes,SAC,30,1,0,1,9.0,6,2,2,100,2,2,100,0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,-9
1,Jayson Tatum,BOS,25,1,0,1,9.8,6,2,6,33.3,0,3,0.0,2,3,66.7,1,2,3,2,1,0,0,1,12,1,0,0
1,Jonathan Kuminga,GSW,20,1,1,0,9.3,6,3,5,60.0,0,1,0.0,0,0,0.0,1,0,1,1,0,1,0,1,12,0,0,2
1,Kevin Durant,PHX,34,1,1,0,9.2,6,1,4,25.0,0,1,0.0,4,4,100,0,1,1,2,1,0,0,0,9,0,0,-8
1,Russell Westbrook,LAC,34,1,0,1,9.4,6,2,5,40.0,0,0,0.0,2,2,100,0,4,4,2,1,1,0,1,16,1,0,8
1,Damion Lee,PHX,30,1,1,0,3.8,5,1,1,100,1,1,100,2,2,100,0,0,0,0,0,0,0,1,5,0,0,0
1,Darius Garland,CLE,23,1,0,1,6.5,5,2,5,40.0,1,1,100,0,0,0.0,0,0,0,1,0,2,0,1,13,0,0,-7
1,Jalen Brunson,NYK,26,1,1,0,8.3,5,2,3,66.7,0,0,0.0,1,1,100,0,0,0,2,1,0,0,1,7,0,0,9
1,Joel Embiid,PHI,29,1,1,0,12.0,5,2,5,40.0,0,1,0.0,1,1,100,0,5,5,1,3,0,1,2,13,1,0,11
1,Josh Hart,NYK,28,1,1,0,8.3,5,2,2,100,1,1,100,0,0,0.0,1,2,3,0,1,1,0,0,11,0,0,9
1,Karl-Anthony Towns,MIN,27,1,0,1,12.0,5,2,2,100,1,1,100,0,0,0.0,0,1,1,0,0,1,0,1,9,0,0,-3
1,Keegan Murray,SAC,22,1,0,1,5.9,5,2,5,40.0,1,3,33.3,0,0,0.0,2,0,2,0,0,1,0,2,10,0,0,5
1,Terance Mann,LAC,26,1,0,1,12.0,5,2,2,100,1,1,100,0,0,0.0,0,2,2,2,0,1,0,3,13,0,0,4
1,Torrey Craig,PHX,32,1,1,0,6.5,5,1,1,100,1,1,100,2,2,100,1,0,1,0,0,0,0,4,6,0,0,-3
1,Aaron Gordon,DEN,27,1,1,0,6.2,4,1,1,100,0,0,0.0,2,2,100,0,1,1,0,0,0,0,1,5,0,0,2
1,Chris Paul,PHX,37,1,1,0,12.0,4,2,8,25.0,0,3,0.0,0,2,0.0,2,3,5,2,1,0,1,2,15,0,0,-4
1,De'Anthony Melton,PHI,24,1,1,0,12.0,4,2,2,100,0,0,0.0,0,0,0.0,1,0,1,1,1,3,0,0,15,0,0,11
1,Domantas Sabonis,SAC,26,1,0,1,7.0,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,1,7,1,0,-8
1,Eric Gordon,LAC,34,1,0,1,9.1,4,1,1,100,0,0,0.0,2,2,100,0,0,0,1,0,0,1,0,9,0,0,8
1,Immanuel Quickley,NYK,23,1,1,0,7.3,4,1,2,50.0,1,1,100,1,2,50.0,0,1,1,1,0,0,0,0,7,0,0,6
1,Mikal Bridges,BKN,26,1,0,1,12.0,4,1,5,20.0,0,0,0.0,2,2,100,0,1,1,1,0,1,0,1,10,0,0,-11
1,Nic Claxton,BKN,24,1,0,1,3.2,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,5,0,0,-1
1,Nikola Jokic,DEN,28,1,1,0,12.0,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,0,8,1,1,3
1,Robin Lopez,CLE,35,1,0,1,3.7,4,1,1,100,0,0,0.0,2,2,100,1,0,1,0,1,0,0,2,4,0,0,6
1,De'Andre Hunter,ATL,25,1,1,0,9.7,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,0,1,0,0,2,2,0,0,5
1,Donte DiVincenzo,GSW,26,1,1,0,8.6,3,1,3,33.3,1,2,50.0,0,0,0.0,1,2,3,3,1,2,0,0,16,0,0,5
1,Dorian Finney-Smith,BKN,29,1,0,1,8.8,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,2,4,0,0,-10
1,Georges Niang,PHI,29,1,1,0,6.7,3,1,2,50.0,1,1,100,0,0,0.0,0,1,1,0,0,0,0,0,4,0,0,3
1,Isaiah Hartenstein,NYK,24,1,1,0,6.1,3,1,2,50.0,0,0,0.0,1,2,50.0,1,2,3,0,1,0,0,1,6,0,0,-7
1,Jamal Murray,DEN,26,1,1,0,6.5,3,0,2,0.0,0,1,0.0,3,4,75.0,0,1,1,2,0,2,0,0,13,0,0,2
1,Nickeil Alexander-Walker,MIN,24,1,0,1,1.6,3,1,1,100,1,1,100,0,0,0.0,0,1,1,0,0,0,0,0,4,0,0,0
1,PJ Dozier,SAC,26,1,0,1,3.0,3,1,2,50.0,1,2,50.0,0,0,0.0,1,1,2,0,0,0,0,0,5,0,0,4
1,Saddiq Bey,ATL,24,1,1,0,12.0,3,1,3,33.3,1,1,100,0,0,0.0,1,5,6,0,1,0,0,0,9,0,0,1
1,Tobias Harris,PHI,30,1,1,0,12.0,3,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,0,0,7,0,0,11
1,Andrew Wiggins,GSW,28,1,1,0,6.3,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,6
1,Bismack Biyombo,PHX,30,1,1,0,2.9,2,1,1,100,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,0,4,0,0,4
1,De'Aaron Fox,SAC,25,1,0,1,9.0,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,5,1,0,0,0,10,0,0,-9
1,Donovan Mitchell,CLE,26,1,0,1,7.3,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,2,1,1,0,1,7,0,0,-6
1,Evan Mobley,CLE,21,1,0,1,7.3,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,2,1,0,-6
1,Isaac Okoro,CLE,22,1,0,1,4.7,2,1,1,100,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3,0,0,3
1,Jalen Johnson,ATL,21,1,1,0,2.3,2,0,0,0.0,0,0,0.0,2,2,100,0,0,0,0,2,0,0,1,0,0,0,-4
1,Jaylen Brown,BOS,26,1,0,1,12.0,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,1,3,0,1,13,0,0,-1
1,Jordan Poole,GSW,23,1,1,0,2.2,2,0,1,0.0,0,1,0.0,2,2,100,0,0,0,1,0,1,0,0,7,0,0,3
1,Josh Okogie,PHX,24,1,1,0,6.1,2,0,1,0.0,0,0,0.0,2,2,100,3,0,3,0,1,0,0,0,5,0,0,-5
1,Kevin Huerter,SAC,24,1,0,1,6.1,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,1,0,0,-10
1,Kevon Looney,GSW,27,1,1,0,7.5,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,3,0,0,0,0,10,0,0,9
1,Lamar Stevens,CLE,25,1,0,1,3.7,2,0,1,0.0,0,0,0.0,2,2,100,0,3,3,0,0,0,0,0,6,0,0,6
1,Malcolm Brogdon,BOS,30,1,0,1,4.0,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,5,0,0,7
1,Malik Monk,SAC,25,1,0,1,7.7,2,0,1,0.0,0,1,0.0,2,2,100,0,1,1,1,0,0,0,0,5,0,0,-8
1,Mason Plumlee,LAC,33,1,0,1,2.6,2,1,1,100,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,0,0,-4
1,Mike Conley,MIN,35,1,0,1,11.4,2,0,3,0.0,0,1,0.0,2,2,100,0,0,0,0,2,0,0,1,0,0,0,-3
1,Mitchell Robinson,NYK,25,1,1,0,5.9,2,1,1,100,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,8,0,0,10
1,Robert Williams III,BOS,25,1,0,1,3.4,2,1,1,100,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,3,0,0,3
1,Royce O'Neale,BKN,29,1,0,1,12.0,2,1,3,33.3,0,2,0.0,0,0,0.0,2,3,5,0,2,1,1,0,12,0,0,-11
1,Spencer Dinwiddie,BKN,30,1,0,1,12.0,2,0,2,0.0,0,1,0.0,2,4,50.0,0,0,0,0,2,0,0,0,0,0,0,-11
1,Taurean Prince,MIN,29,1,0,1,4.3,2,0,0,0.0,0,0,0.0,2,2,100,0,1,1,0,1,0,0,0,2,0,0,1
1,Chimezie Metu,SAC,26,1,0,1,3.0,1,0,0,0.0,0,0,0.0,1,1,100,0,0,0,0,1,0,0,0,0,0,0,4
1,Kentavious Caldwell-Pope,DEN,30,1,1,0,5.6,1,0,2,0.0,0,2,0.0,1,2,50.0,0,0,0,0,0,0,0,2,1,0,0,2
1,P.J. Tucker,PHI,37,1,1,0,5.3,1,0,0,0.0,0,0,0.0,1,2,50.0,2,3,5,0,0,0,0,1,7,0,0,8
1,Raul Neto,CLE,30,1,0,1,3.7,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,1,2,0,0,0,1,0,0,6
1,Anthony Lamb,GSW,25,1,1,0,2.5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-5
1,Austin Rivers,MIN,30,1,0,1,0.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3
1,Bogdan Bogdanovic,ATL,30,1,1,0,1.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-4
1,Bruce Brown,DEN,26,1,1,0,6.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,1,2,0,0,1
1,Cameron Johnson,BKN,27,1,0,1,12.0,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,6,0,0,-11
1,Cedi Osman,CLE,28,1,0,1,2.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5
1,Clint Capela,ATL,28,1,1,0,4.1,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,1,0,1
1,DaQuan Jeffries,NYK,25,1,1,0,3.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,-6
1,Danny Green,CLE,35,1,0,1,2.4,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,2,0,0,1
1,Davion Mitchell,SAC,24,1,0,1,1.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1
1,Day'Ron Sharpe,BKN,21,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,Dean Wade,CLE,26,1,0,1,3.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,0,0,6
1,Deandre Ayton,PHX,24,1,1,0,7.6,0,0,0,0.0,0,0,0.0,0,2,0.0,2,1,3,0,0,0,0,0,4,1,0,0
1,Derrick Rose,NYK,34,1,1,0,2.5,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-7
1,Derrick White,BOS,28,1,0,1,10.8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,3,2,0,0,-5
1,Grant Williams,BOS,24,1,0,1,3.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,3
,JaMychal Green,GSW,32,1,1,0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
,Jarrett Allen,CLE,25,1,0,1,5.9,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,3,0,0,-10
,Jeff Green,DEN,36,1,1,0,5.8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,4,0,0,1
,Julius Randle,NYK,28,1,1,0,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,4
,Kessler Edwards,SAC,22,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
,Kyle Anderson,MIN,29,1,0,1,8.3,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,3,0,1,0,2,9,0,0,-4
,Marcus Morris Sr.,LAC,33,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-4
,Miles McBride,NYK,22,1,1,0,3.7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-6
,Moses Moody,GSW,20,1,1,0,4.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-4
,Onyeka Okongwu,ATL,22,1,1,0,7.9,0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,4,1,1,0,1,2,8,0,0,0
,Patrick Baldwin Jr.,GSW,20,1,1,0,2.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5
,RJ Barrett,NYK,22,1,1,0,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,4
,Rudy Gobert,MIN,30,1,0,1,10.4,0,0,0,0.0,0,0,0.0,0,2,0.0,0,2,2,1,0,0,0,3,4,1,0,-3
,Terence Davis,SAC,25,1,0,1,3.0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3,0,0,4
,Trey Lyles,SAC,27,1,0,1,2.0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,0,0,-1
,Anthony Davis,LAL,30,1,1,0,7.5,5,2,4,50.0,1,3,33.3,0,0,0.0,1,0,1,0,1,0,0,0,5,1,0,-7
,Austin Reaves,LAL,24,1,1,0,12.0,5,2,3,66.7,1,2,50.0,0,0,0.0,2,1,3,0,0,0,0,0,9,0,0,-10
,D'Angelo Russell,LAL,27,1,1,0,7.5,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,1,3,0,0,-7
,Dennis Schroder,LAL,29,1,1,0,6.7,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,1,0,0,8,0,0,-8
,Jarred Vanderbilt,LAL,24,1,1,0,5.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-2
,LeBron James,LAL,38,1,1,0,12.0,6,1,5,20.0,0,1,0.0,4,5,80.0,0,1,1,3,1,0,1,0,14,0,0,-10
,Rui Hachimura,LAL,25,1,1,0,4.5,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
,Troy Brown Jr.,LAL,23,1,1,0,4.5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-3
,David Roddy,MEM,22,1,0,1,1.1,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,-2
,Desmond Bane,MEM,24,1,0,1,10.9,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,6,0,0,12
,Ja Morant,MEM,23,1,0,1,10.6,24,9,12,75.0,4,6,66.7,2,2,100,1,2,3,3,0,0,0,0,32,1,0,12
,Jaren Jackson Jr.,MEM,23,1,0,1,12.0,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,10
,John Konchar,MEM,27,1,0,1,1.1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2
,Luke Kennard,MEM,26,1,0,1,6.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,1,5,0,0,5
,Tyus Jones,MEM,26,1,0,1,6.2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,4,0,0,5
,Xavier Tillman,MEM,24,1,0,1,12.0,2,1,1,100,0,0,0.0,0,0,0.0,0,3,3,1,0,1,1,2,13,0,0,10
,Bam Adebayo,MIA,25,1,1,0,8.1,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,3,1,1,0,0,13,1,0,11
,Caleb Martin,MIA,27,1,1,0,9.5,4,2,4,50.0,0,2,0.0,0,0,0.0,2,2,4,0,0,2,0,1,15,1,0,12
,Cody Zeller,MIA,30,1,1,0,3.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4
,Duncan Robinson,MIA,29,1,1,0,12.0,11,4,6,66.7,2,3,66.7,1,1,100,0,2,2,1,2,0,0,0,13,0,0,7
,Haywood Highsmith,MIA,26,1,1,0,3.9,4,1,1,100,0,0,0.0,2,2,100,0,1,1,0,0,0,0,1,5,0,0,-2
,Kyle Lowry,MIA,37,1,1,0,8.6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,4,0,0,14
,Omer Yurtseven,MIA,24,1,1,0,3.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-7
,Udonis Haslem,MIA,42,1,1,0,2.5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5
,Victor Oladipo,MIA,30,1,1,0,8.1,4,2,2,100,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,2,10,0,0,9
,Bobby Portis,MIL,28,1,0,1,4.7,0,0,3,0.0,0,2,0.0,0,0,0.0,2,2,4,0,0,1,0,1,8,0,0,-6
,Brook Lopez,MIL,35,1,0,1,3.4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-5
,Goran Dragic,MIL,36,1,0,1,3.9,2,0,2,0.0,0,1,0.0,2,2,100,0,0,0,1,0,0,0,0,4,0,0,4
,Grayson Allen,MIL,27,1,0,1,5.8,3,1,2,50.0,1,1,100,0,0,0.0,1,0,1,0,0,0,0,0,4,0,0,-6
,Jae Crowder,MIL,32,1,0,1,6.2,5,2,3,66.7,0,0,0.0,1,2,50.0,0,1,1,1,0,1,0,0,11,0,0,-1
,Jevon Carter,MIL,27,1,0,1,2.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5
,Joe Ingles,MIL,35,1,0,1,5.8,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,-11
,Jrue Holiday,MIL,32,1,0,1,5.8,2,1,3,33.3,0,0,0.0,0,1,0.0,1,0,1,0,2,0,0,0,1,0,0,-6
,Khris Middleton,MIL,31,1,0,1,5.8,3,1,2,50.0,0,1,0.0,1,1,100,0,1,1,1,1,1,0,0,8,0,0,-6
,MarJon Beauchamp,MIL,22,1,0,1,3.9,5,2,3,66.7,1,1,100,0,0,0.0,0,1,1,0,0,0,0,0,6,0,0,4
,Meyers Leonard,MIL,31,1,0,1,3.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,4
,Pat Connaughton,MIL,30,1,0,1,4.4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,3,0,0,-5
,Thanasis Antetokounmpo,MIL,30,1,0,1,3.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4
